date,workflow,runs,failures,failure_rate
2026-04-23,Code,10,5,0.500
2026-04-23,Review,75,16,0.213
2026-04-23,Triage,28,17,0.607
2026-04-24,Code,15,3,0.200
2026-04-24,Review,45,1,0.022
2026-04-24,Triage,19,0,0.000
2026-04-25,Review,2,0,0.000
2026-04-26,Review,1,0,0.000
2026-04-27,Code,4,0,0.000
2026-04-27,Review,26,1,0.038
2026-04-27,Triage,11,0,0.000
2026-04-28,Code,2,0,0.000
2026-04-28,Review,63,2,0.032
2026-04-28,Triage,4,0,0.000
2026-04-29,Code,8,1,0.125
2026-04-29,Review,73,11,0.151
2026-04-29,Triage,9,1,0.111
2026-04-30,Code,5,2,0.400
2026-04-30,Review,35,4,0.114
2026-04-30,Triage,9,0,0.000
2026-05-01,Code,4,4,1.000
2026-05-01,Review,25,1,0.040
2026-05-01,Triage,6,0,0.000
2026-05-01,Prioritize,26,13,0.500
2026-05-02,Fix,2,2,1.000
2026-05-02,Review,30,1,0.033
2026-05-03,Fix,3,1,0.333
2026-05-03,Review,18,1,0.056
2026-05-04,Code,2,1,0.500
2026-05-04,Fix,1,1,1.000
2026-05-04,Review,41,5,0.122
2026-05-04,Triage,7,0,0.000
2026-05-04,Prioritize,56,4,0.071
2026-05-05,Code,3,1,0.333
2026-05-05,Fix,4,2,0.500
2026-05-05,Review,65,7,0.108
2026-05-05,Triage,4,0,0.000
2026-05-05,Prioritize,627,392,0.625
2026-05-05,Scribe,4,0,0.000
2026-05-05,Classify GitHub Issues,12,0,0.000
2026-05-06,Code,8,5,0.625
2026-05-06,Fix,4,3,0.750
2026-05-06,Review,63,9,0.143
2026-05-06,Triage,10,1,0.100
2026-05-06,Prioritize,16,0,0.000
2026-05-06,Scribe,4,2,0.500
2026-05-06,Classify GitHub Issues,16,0,0.000
2026-05-07,Code,7,0,0.000
2026-05-07,Fix,4,4,1.000
2026-05-07,Review,75,6,0.080
2026-05-07,Triage,10,1,0.100
2026-05-07,Prioritize,12,1,0.083
2026-05-07,Retro,11,11,1.000
2026-05-07,Scribe,2,0,0.000
2026-05-08,Code,18,5,0.278
2026-05-08,Fix,8,2,0.250
2026-05-08,Review,104,3,0.029
2026-05-08,Triage,8,0,0.000
2026-05-08,Prioritize,54,52,0.963
2026-05-08,Retro,27,27,1.000
2026-05-08,Classify GitHub Issues,17,0,0.000
2026-05-09,Fix,3,2,0.667
2026-05-09,Review,58,29,0.500
2026-05-09,Prioritize,95,95,1.000
2026-05-09,Retro,1,1,1.000
2026-05-09,Classify GitHub Issues,1,1,1.000
2026-05-10,Fix,2,2,1.000
2026-05-10,Review,43,2,0.047
2026-05-10,Prioritize,80,80,1.000
2026-05-10,Retro,2,2,1.000
2026-05-10,Classify GitHub Issues,5,1,0.200
2026-05-11,Code,2,0,0.000
2026-05-11,Fix,2,2,1.000
2026-05-11,Review,75,6,0.080
2026-05-11,Triage,4,0,0.000
2026-05-11,Prioritize,55,55,1.000
2026-05-11,Retro,8,8,1.000
2026-05-11,Scribe,1,0,0.000
2026-05-11,Classify GitHub Issues,9,1,0.111
2026-05-13,Code,7,1,0.143
2026-05-13,Fix,2,0,0.000
2026-05-13,Review,49,3,0.061
2026-05-13,Triage,34,1,0.029
2026-05-13,Retro,16,16,1.000
2026-05-13,Scribe,3,0,0.000
2026-05-13,Classify GitHub Issues,31,1,0.032
2026-05-14,Code,12,5,0.417
2026-05-14,Fix,9,4,0.444
2026-05-14,Review,84,4,0.048
2026-05-14,Triage,59,0,0.000
2026-05-14,Prioritize,1,1,1.000
2026-05-14,Retro,27,25,0.926
2026-05-14,Scribe,1,0,0.000
2026-05-14,Classify GitHub Issues,53,0,0.000
2026-05-15,Code,5,0,0.000
2026-05-15,Fix,8,1,0.125
2026-05-15,Review,101,8,0.079
2026-05-15,Triage,44,2,0.045
2026-05-15,Prioritize,20,0,0.000
2026-05-15,Retro,33,33,1.000
2026-05-15,Scribe,1,1,1.000
2026-05-15,Classify GitHub Issues,30,2,0.067
2026-05-16,Code,1,1,1.000
2026-05-16,Fix,1,0,0.000
2026-05-16,Review,19,3,0.158
2026-05-16,Triage,7,2,0.286
2026-05-16,Retro,6,6,1.000
2026-05-16,Scribe,3,2,0.667
2026-05-16,Classify GitHub Issues,3,1,0.333
2026-05-17,Code,1,0,0.000
2026-05-17,Fix,1,1,1.000
2026-05-17,Review,6,0,0.000
2026-05-17,Triage,7,0,0.000
2026-05-17,Retro,3,3,1.000
2026-05-18,Code,21,11,0.524
2026-05-18,Fix,1,1,1.000
2026-05-18,Review,40,5,0.125
2026-05-18,Triage,34,2,0.059
2026-05-18,Retro,10,10,1.000
2026-05-18,Scribe,1,0,0.000
2026-05-19,Code,28,20,0.714
2026-05-19,Fix,2,2,1.000
2026-05-19,Review,74,6,0.081
2026-05-19,Triage,81,2,0.025
2026-05-19,Retro,24,24,1.000
2026-05-19,Scribe,1,0,0.000
2026-05-20,Code,12,2,0.167
2026-05-20,Review,98,18,0.184
2026-05-20,Triage,29,0,0.000
2026-05-20,Retro,8,8,1.000
2026-05-20,Scribe,1,0,0.000
2026-05-21,Code,7,2,0.286
2026-05-21,Fix,5,3,0.600
2026-05-21,Review,50,8,0.160
2026-05-21,Triage,68,0,0.000
2026-05-21,Retro,17,17,1.000
2026-05-21,Scribe,1,1,1.000
2026-05-22,Review,4,4,1.000
2026-05-22,Triage,12,0,0.000
2026-05-22,Retro,3,3,1.000
2026-05-23,Code,1,1,1.000
2026-05-23,Triage,4,0,0.000
2026-05-24,Triage,5,0,0.000
2026-05-25,Code,5,1,0.200
2026-05-25,Review,11,0,0.000
2026-05-25,Triage,70,3,0.043
2026-05-25,Scribe,1,1,1.000
2026-05-26,Code,19,2,0.105
2026-05-26,Fix,5,3,0.600
2026-05-26,Review,88,9,0.102
2026-05-26,Triage,96,4,0.042
2026-05-26,Prioritize,140,31,0.221
2026-05-26,Retro,34,32,0.941
2026-05-26,Scribe,1,0,0.000
2026-05-27,Code,4,1,0.250
2026-05-27,Fix,5,1,0.200
2026-05-27,Review,82,4,0.049
2026-05-27,Triage,52,3,0.058
2026-05-27,Retro,16,16,1.000
2026-05-27,Scribe,1,0,0.000
2026-05-28,Code,10,1,0.100
2026-05-28,Fix,1,1,1.000
2026-05-28,Review,95,11,0.116
2026-05-28,Triage,35,1,0.029
2026-05-28,Retro,32,32,1.000
2026-05-28,Scribe,1,0,0.000
2026-05-29,Code,5,0,0.000
2026-05-29,Review,83,10,0.120
2026-05-29,Triage,17,0,0.000
2026-05-29,Retro,9,9,1.000
2026-05-30,Review,5,0,0.000
2026-05-30,Retro,1,1,1.000
2026-05-31,Review,15,0,0.000
2026-05-31,Triage,6,0,0.000
2026-05-31,Prioritize,75,0,0.000
2026-06-01,Code,7,1,0.143
2026-06-01,Fix,5,2,0.400
2026-06-01,Review,44,1,0.023
2026-06-01,Triage,37,0,0.000
2026-06-01,Prioritize,30,0,0.000
2026-06-01,Retro,20,19,0.950
2026-06-01,Scribe,1,0,0.000
2026-06-02,Code,9,0,0.000
2026-06-02,Fix,1,1,1.000
2026-06-02,Review,62,0,0.000
2026-06-02,Triage,42,1,0.024
2026-06-02,Prioritize,36,0,0.000
2026-06-02,Retro,6,6,1.000
2026-06-02,Scribe,1,0,0.000
2026-06-03,Code,14,2,0.143
2026-06-03,Fix,8,0,0.000
2026-06-03,Review,86,1,0.012
2026-06-03,Triage,45,0,0.000
2026-06-03,Prioritize,31,0,0.000
2026-06-03,Retro,12,11,0.917
2026-06-03,Scribe,1,0,0.000
